timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T08:31:46.228219,48AC,00f1a225,DRIVER001,9.884817,78.072824,2.7,25,Towards Thiruparakundram,0.225,0.00
2025-10-14T08:31:46.240153,48AC,00f1a225,DRIVER001,9.884817,78.072824,2.7,25,Towards Thiruparakundram,0.225,0.00
2025-10-14T08:31:51.227047,48AC,00f1a225,DRIVER001,9.884827,78.072825,2.7,25,Towards Thiruparakundram,0.224,0.75
2025-10-14T08:31:51.239210,48AC,00f1a225,DRIVER001,9.884827,78.072825,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:51.251314,48AC,00f1a225,DRIVER001,9.884827,78.072825,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:51.263475,48AC,00f1a225,DRIVER001,9.884827,78.072825,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:51.275532,48AC,00f1a225,DRIVER001,9.884827,78.072825,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:56.198541,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,9.32
2025-10-14T08:31:56.212212,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:31:56.224694,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:31:56.238649,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:31:56.252450,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:32:00.183133,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:32:00.194795,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:32:00.206337,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:32:00.218564,48AC,00f1a225,DRIVER001,9.884752,78.072737,2.7,25,Towards Thiruparakundram,0.236,0.00
2025-10-14T08:32:05.198866,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,57.01
2025-10-14T08:32:05.211720,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:05.223828,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:05.263507,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:05.276008,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:09.208112,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:09.222012,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:09.234663,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:09.246433,48AC,00f1a225,DRIVER001,9.884219,78.072262,2.7,25,Towards Thiruparakundram,0.315,0.00
2025-10-14T08:32:18.233639,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,37.60
2025-10-14T08:32:18.245513,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:18.257545,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:18.269450,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:18.281516,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:22.391327,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:22.403257,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:22.415210,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:22.427961,48AC,00f1a225,DRIVER001,9.883610,78.071669,2.7,25,Towards Thiruparakundram,0.409,0.00
2025-10-14T08:32:28.198978,48AC,00f1a225,DRIVER001,9.883304,78.071473,2.7,25,Towards Thiruparakundram,0.449,25.09
2025-10-14T08:32:28.210928,48AC,00f1a225,DRIVER001,9.883304,78.071473,2.7,25,Towards Thiruparakundram,0.449,0.00
2025-10-14T08:32:28.222935,48AC,00f1a225,DRIVER001,9.883304,78.071473,2.7,25,Towards Thiruparakundram,0.449,0.00
2025-10-14T08:32:28.235070,48AC,00f1a225,DRIVER001,9.883304,78.071473,2.7,25,Towards Thiruparakundram,0.449,0.00
2025-10-14T08:32:28.247064,48AC,00f1a225,DRIVER001,9.883304,78.071473,2.7,25,Towards Thiruparakundram,0.449,0.00
2025-10-14T08:32:33.227596,48AC,00f1a225,DRIVER001,9.883229,78.071445,2.7,25,Towards Thiruparakundram,0.457,6.44
2025-10-14T08:32:33.239719,48AC,00f1a225,DRIVER001,9.883229,78.071445,2.7,25,Towards Thiruparakundram,0.457,0.00
2025-10-14T08:32:33.251463,48AC,00f1a225,DRIVER001,9.883229,78.071445,2.7,25,Towards Thiruparakundram,0.457,0.00
2025-10-14T08:32:33.263888,48AC,00f1a225,DRIVER001,9.883229,78.071445,2.7,25,Towards Thiruparakundram,0.457,0.00
2025-10-14T08:32:33.275445,48AC,00f1a225,DRIVER001,9.883229,78.071445,2.7,25,Towards Thiruparakundram,0.457,0.00
2025-10-14T08:32:38.188520,48AC,00f1a225,DRIVER001,9.883143,78.071351,2.7,25,Towards Thiruparakundram,0.471,10.31
2025-10-14T08:32:38.200476,48AC,00f1a225,DRIVER001,9.883143,78.071351,2.7,25,Towards Thiruparakundram,0.471,0.00
2025-10-14T08:32:38.213361,48AC,00f1a225,DRIVER001,9.883143,78.071351,2.7,25,Towards Thiruparakundram,0.471,0.00
2025-10-14T08:32:38.225506,48AC,00f1a225,DRIVER001,9.883143,78.071351,2.7,25,Towards Thiruparakundram,0.471,0.00
2025-10-14T08:32:38.237464,48AC,00f1a225,DRIVER001,9.883143,78.071351,2.7,25,Towards Thiruparakundram,0.471,0.00
2025-10-14T08:32:43.196661,48AC,00f1a225,DRIVER001,9.883064,78.071222,2.7,25,Towards Thiruparakundram,0.487,12.04
2025-10-14T08:32:43.208777,48AC,00f1a225,DRIVER001,9.883064,78.071222,2.7,25,Towards Thiruparakundram,0.487,0.00
2025-10-14T08:32:43.220779,48AC,00f1a225,DRIVER001,9.883064,78.071222,2.7,25,Towards Thiruparakundram,0.487,0.00
2025-10-14T08:32:43.234798,48AC,00f1a225,DRIVER001,9.883064,78.071222,2.7,25,Towards Thiruparakundram,0.487,0.00
2025-10-14T08:32:43.246879,48AC,00f1a225,DRIVER001,9.883064,78.071222,2.7,25,Towards Thiruparakundram,0.487,0.00
2025-10-14T08:32:48.227904,48AC,00f1a225,DRIVER001,9.882978,78.071150,2.7,25,Towards Thiruparakundram,0.499,8.98
2025-10-14T08:32:48.239472,48AC,00f1a225,DRIVER001,9.882978,78.071150,2.7,25,Towards Thiruparakundram,0.499,0.00
2025-10-14T08:32:48.251925,48AC,00f1a225,DRIVER001,9.882978,78.071150,2.7,25,Towards Thiruparakundram,0.499,0.00
2025-10-14T08:32:48.264071,48AC,00f1a225,DRIVER001,9.882978,78.071150,2.7,25,Towards Thiruparakundram,0.499,0.00
2025-10-14T08:32:48.277553,48AC,00f1a225,DRIVER001,9.882978,78.071150,2.7,25,Towards Thiruparakundram,0.499,0.00
2025-10-14T08:32:54.234162,48AC,00f1a225,DRIVER001,9.882908,78.071079,2.7,25,Towards Thiruparakundram,0.510,6.67
2025-10-14T08:32:54.247597,48AC,00f1a225,DRIVER001,9.882908,78.071079,2.7,25,Towards Thiruparakundram,0.510,0.00
2025-10-14T08:32:54.259509,48AC,00f1a225,DRIVER001,9.882908,78.071079,2.7,25,Towards Thiruparakundram,0.510,0.00
2025-10-14T08:32:54.271675,48AC,00f1a225,DRIVER001,9.882908,78.071079,2.7,25,Towards Thiruparakundram,0.510,0.00
2025-10-14T08:32:54.283653,48AC,00f1a225,DRIVER001,9.882908,78.071079,2.7,25,Towards Thiruparakundram,0.510,0.00
2025-10-14T08:32:59.187323,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,11.45
2025-10-14T08:32:59.199708,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:32:59.211361,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:32:59.223096,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:32:59.234994,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:02.516882,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:02.529235,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:02.541272,48AC,00f1a225,DRIVER001,9.882948,78.071215,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:07.204524,48AC,00f1a225,DRIVER001,9.882901,78.071260,2.7,25,Towards Thiruparakundram,0.498,5.53
2025-10-14T08:33:07.216575,48AC,00f1a225,DRIVER001,9.882901,78.071260,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:07.228544,48AC,00f1a225,DRIVER001,9.882901,78.071260,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:07.241382,48AC,00f1a225,DRIVER001,9.882901,78.071260,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:07.253426,48AC,00f1a225,DRIVER001,9.882901,78.071260,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:09.224912,48AC,00f1a225,DRIVER001,9.882896,78.071267,2.7,25,Towards Thiruparakundram,0.498,1.70
2025-10-14T08:33:09.236895,48AC,00f1a225,DRIVER001,9.882896,78.071267,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:13.188945,48AC,00f1a225,DRIVER001,9.882897,78.071280,2.7,25,Towards Thiruparakundram,0.497,1.35
2025-10-14T08:33:13.200531,48AC,00f1a225,DRIVER001,9.882897,78.071280,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:13.212208,48AC,00f1a225,DRIVER001,9.882897,78.071280,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:13.224902,48AC,00f1a225,DRIVER001,9.882897,78.071280,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:17.122525,48AC,00f1a225,DRIVER001,9.882898,78.071285,2.7,25,Towards Thiruparakundram,0.497,0.47
2025-10-14T08:33:17.158709,48AC,00f1a225,DRIVER001,9.882898,78.071285,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:17.170303,48AC,00f1a225,DRIVER001,9.882898,78.071285,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:17.181878,48AC,00f1a225,DRIVER001,9.882898,78.071285,2.7,25,Towards Thiruparakundram,0.497,0.00
2025-10-14T08:33:21.189929,48AC,00f1a225,DRIVER001,9.882892,78.071278,2.7,25,Towards Thiruparakundram,0.498,0.93
2025-10-14T08:33:21.201964,48AC,00f1a225,DRIVER001,9.882892,78.071278,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:21.214015,48AC,00f1a225,DRIVER001,9.882892,78.071278,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:21.226921,48AC,00f1a225,DRIVER001,9.882892,78.071278,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:25.193842,48AC,00f1a225,DRIVER001,9.882887,78.071275,2.7,25,Towards Thiruparakundram,0.498,0.54
2025-10-14T08:33:25.205453,48AC,00f1a225,DRIVER001,9.882887,78.071275,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:25.217476,48AC,00f1a225,DRIVER001,9.882887,78.071275,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:25.229424,48AC,00f1a225,DRIVER001,9.882887,78.071275,2.7,25,Towards Thiruparakundram,0.498,0.00
2025-10-14T08:33:29.113396,48AC,00f1a225,DRIVER001,9.882871,78.071265,2.7,25,Towards Thiruparakundram,0.500,1.91
2025-10-14T08:33:29.125758,48AC,00f1a225,DRIVER001,9.882871,78.071265,2.7,25,Towards Thiruparakundram,0.500,0.00
2025-10-14T08:33:29.137327,48AC,00f1a225,DRIVER001,9.882871,78.071265,2.7,25,Towards Thiruparakundram,0.500,0.00
2025-10-14T08:33:29.148896,48AC,00f1a225,DRIVER001,9.882871,78.071265,2.7,25,Towards Thiruparakundram,0.500,0.00
2025-10-14T08:33:33.188333,48AC,00f1a225,DRIVER001,9.882858,78.071254,2.7,25,Towards Thiruparakundram,0.502,1.73
2025-10-14T08:33:33.200261,48AC,00f1a225,DRIVER001,9.882858,78.071254,2.7,25,Towards Thiruparakundram,0.502,0.00
2025-10-14T08:33:33.212439,48AC,00f1a225,DRIVER001,9.882858,78.071254,2.7,25,Towards Thiruparakundram,0.502,0.00
2025-10-14T08:33:33.225380,48AC,00f1a225,DRIVER001,9.882858,78.071254,2.7,25,Towards Thiruparakundram,0.502,0.00
2025-10-14T08:33:37.150331,48AC,00f1a225,DRIVER001,9.882843,78.071235,2.7,25,Towards Thiruparakundram,0.505,2.42
2025-10-14T08:33:37.162195,48AC,00f1a225,DRIVER001,9.882843,78.071235,2.7,25,Towards Thiruparakundram,0.505,0.00
2025-10-14T08:33:37.174137,48AC,00f1a225,DRIVER001,9.882843,78.071235,2.7,25,Towards Thiruparakundram,0.505,0.00
2025-10-14T08:33:37.187005,48AC,00f1a225,DRIVER001,9.882843,78.071235,2.7,25,Towards Thiruparakundram,0.505,0.00
2025-10-14T08:33:41.196512,48AC,00f1a225,DRIVER001,9.882769,78.071158,2.7,25,Towards Thiruparakundram,0.516,10.59
2025-10-14T08:33:41.208843,48AC,00f1a225,DRIVER001,9.882769,78.071158,2.7,25,Towards Thiruparakundram,0.516,0.00
2025-10-14T08:33:41.220527,48AC,00f1a225,DRIVER001,9.882769,78.071158,2.7,25,Towards Thiruparakundram,0.516,0.00
2025-10-14T08:33:41.232816,48AC,00f1a225,DRIVER001,9.882769,78.071158,2.7,25,Towards Thiruparakundram,0.516,0.00
2025-10-14T08:33:45.195717,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,11.96
2025-10-14T08:33:45.227771,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:45.239343,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:45.250857,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:49.157431,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:49.168931,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:49.180507,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:49.192100,48AC,00f1a225,DRIVER001,9.882676,78.071084,2.7,25,Towards Thiruparakundram,0.530,0.00
2025-10-14T08:33:51.207819,48AC,00f1a225,DRIVER001,9.882345,78.070899,2.7,25,Towards Thiruparakundram,0.571,74.88
2025-10-14T08:33:51.219472,48AC,00f1a225,DRIVER001,9.882345,78.070899,2.7,25,Towards Thiruparakundram,0.571,0.00
2025-10-14T08:33:56.238922,48AC,00f1a225,DRIVER001,9.882162,78.070729,2.7,25,Towards Thiruparakundram,0.598,19.81
2025-10-14T08:33:56.250499,48AC,00f1a225,DRIVER001,9.882162,78.070729,2.7,25,Towards Thiruparakundram,0.598,0.00
2025-10-14T08:33:56.262085,48AC,00f1a225,DRIVER001,9.882162,78.070729,2.7,25,Towards Thiruparakundram,0.598,0.00
2025-10-14T08:33:56.274708,48AC,00f1a225,DRIVER001,9.882162,78.070729,2.7,25,Towards Thiruparakundram,0.598,0.00
2025-10-14T08:33:56.286314,48AC,00f1a225,DRIVER001,9.882162,78.070729,2.7,25,Towards Thiruparakundram,0.598,0.00
2025-10-14T08:34:00.230498,48AC,00f1a225,DRIVER001,9.881998,78.070628,2.7,25,Towards Thiruparakundram,0.620,19.44
2025-10-14T08:34:00.242669,48AC,00f1a225,DRIVER001,9.881998,78.070628,2.7,25,Towards Thiruparakundram,0.620,0.00
2025-10-14T08:34:00.254450,48AC,00f1a225,DRIVER001,9.881998,78.070628,2.7,25,Towards Thiruparakundram,0.620,0.00
2025-10-14T08:34:00.266105,48AC,00f1a225,DRIVER001,9.881998,78.070628,2.7,25,Towards Thiruparakundram,0.620,0.00
2025-10-14T08:34:04.123323,48AC,00f1a225,DRIVER001,9.881860,78.070479,2.7,26,Harveypatti,0.635,20.91
2025-10-14T08:34:04.135012,48AC,00f1a225,DRIVER001,9.881860,78.070479,2.7,26,Harveypatti,0.635,0.00
2025-10-14T08:34:04.146608,48AC,00f1a225,DRIVER001,9.881860,78.070479,2.7,26,Harveypatti,0.635,0.00
2025-10-14T08:34:04.158201,48AC,00f1a225,DRIVER001,9.881860,78.070479,2.7,26,Harveypatti,0.635,0.00
2025-10-14T08:34:08.127931,48AC,00f1a225,DRIVER001,9.881701,78.070270,2.7,26,Harveypatti,0.609,26.26
2025-10-14T08:34:08.139493,48AC,00f1a225,DRIVER001,9.881701,78.070270,2.7,26,Harveypatti,0.609,0.00
2025-10-14T08:34:08.151089,48AC,00f1a225,DRIVER001,9.881701,78.070270,2.7,26,Harveypatti,0.609,0.00
2025-10-14T08:34:08.162655,48AC,00f1a225,DRIVER001,9.881701,78.070270,2.7,26,Harveypatti,0.609,0.00
2025-10-14T08:34:12.146676,48AC,00f1a225,DRIVER001,9.881534,78.070031,2.7,26,Harveypatti,0.579,29.00
2025-10-14T08:34:12.158349,48AC,00f1a225,DRIVER001,9.881534,78.070031,2.7,26,Harveypatti,0.579,0.00
2025-10-14T08:34:12.170014,48AC,00f1a225,DRIVER001,9.881534,78.070031,2.7,26,Harveypatti,0.579,0.00
2025-10-14T08:34:12.181667,48AC,00f1a225,DRIVER001,9.881534,78.070031,2.7,26,Harveypatti,0.579,0.00
2025-10-14T08:34:16.187788,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,27.76
2025-10-14T08:34:16.199641,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:16.211644,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:16.223292,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:20.126702,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:20.138390,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:20.149958,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:20.161620,48AC,00f1a225,DRIVER001,9.881351,78.069819,2.7,26,Harveypatti,0.552,0.00
2025-10-14T08:34:24.194072,48AC,00f1a225,DRIVER001,9.881140,78.069453,2.7,26,Harveypatti,0.509,41.51
2025-10-14T08:34:24.206367,48AC,00f1a225,DRIVER001,9.881140,78.069453,2.7,26,Harveypatti,0.509,0.00
2025-10-14T08:34:24.217940,48AC,00f1a225,DRIVER001,9.881140,78.069453,2.7,26,Harveypatti,0.509,0.00
2025-10-14T08:34:24.229460,48AC,00f1a225,DRIVER001,9.881140,78.069453,2.7,26,Harveypatti,0.509,0.00
2025-10-14T08:34:29.202984,48AC,00f1a225,DRIVER001,9.881081,78.069316,2.7,26,Harveypatti,0.493,11.81
2025-10-14T08:34:29.216110,48AC,00f1a225,DRIVER001,9.881081,78.069316,2.7,26,Harveypatti,0.493,0.00
2025-10-14T08:34:29.228337,48AC,00f1a225,DRIVER001,9.881081,78.069316,2.7,26,Harveypatti,0.493,0.00
2025-10-14T08:34:29.240226,48AC,00f1a225,DRIVER001,9.881081,78.069316,2.7,26,Harveypatti,0.493,0.00
2025-10-14T08:34:29.252209,48AC,00f1a225,DRIVER001,9.881081,78.069316,2.7,26,Harveypatti,0.493,0.00
2025-10-14T08:34:33.183833,48AC,00f1a225,DRIVER001,9.881011,78.069224,2.7,26,Harveypatti,0.482,11.66
2025-10-14T08:34:33.195520,48AC,00f1a225,DRIVER001,9.881011,78.069224,2.7,26,Harveypatti,0.482,0.00
2025-10-14T08:34:33.207172,48AC,00f1a225,DRIVER001,9.881011,78.069224,2.7,26,Harveypatti,0.482,0.00
2025-10-14T08:34:33.220064,48AC,00f1a225,DRIVER001,9.881011,78.069224,2.7,26,Harveypatti,0.482,0.00
2025-10-14T08:34:37.193553,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,15.95
2025-10-14T08:34:37.205245,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:37.216937,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:37.228521,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:41.182788,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:41.195471,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:41.208502,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:41.220690,48AC,00f1a225,DRIVER001,9.880938,78.069082,2.7,26,Harveypatti,0.466,0.00
2025-10-14T08:34:45.197883,48AC,00f1a225,DRIVER001,9.880792,78.068672,2.7,26,Harveypatti,0.420,43.24
2025-10-14T08:34:45.209494,48AC,00f1a225,DRIVER001,9.880792,78.068672,2.7,26,Harveypatti,0.420,0.00
2025-10-14T08:34:45.221049,48AC,00f1a225,DRIVER001,9.880792,78.068672,2.7,26,Harveypatti,0.420,0.00
2025-10-14T08:34:45.232844,48AC,00f1a225,DRIVER001,9.880792,78.068672,2.7,26,Harveypatti,0.420,0.00
2025-10-14T08:34:50.202483,48AC,00f1a225,DRIVER001,9.880616,78.068421,2.7,26,Harveypatti,0.391,24.42
2025-10-14T08:34:50.214850,48AC,00f1a225,DRIVER001,9.880616,78.068421,2.7,26,Harveypatti,0.391,0.00
2025-10-14T08:34:50.226462,48AC,00f1a225,DRIVER001,9.880616,78.068421,2.7,26,Harveypatti,0.391,0.00
2025-10-14T08:34:50.238174,48AC,00f1a225,DRIVER001,9.880616,78.068421,2.7,26,Harveypatti,0.391,0.00
2025-10-14T08:34:50.250199,48AC,00f1a225,DRIVER001,9.880616,78.068421,2.7,26,Harveypatti,0.391,0.00
2025-10-14T08:34:54.122440,48AC,00f1a225,DRIVER001,9.880511,78.068212,2.7,26,Harveypatti,0.368,23.94
2025-10-14T08:34:54.134817,48AC,00f1a225,DRIVER001,9.880511,78.068212,2.7,26,Harveypatti,0.368,0.00
2025-10-14T08:34:54.146454,48AC,00f1a225,DRIVER001,9.880511,78.068212,2.7,26,Harveypatti,0.368,0.00
2025-10-14T08:34:54.158068,48AC,00f1a225,DRIVER001,9.880511,78.068212,2.7,26,Harveypatti,0.368,0.00
2025-10-14T08:34:58.192291,48AC,00f1a225,DRIVER001,9.880425,78.067990,2.7,26,Harveypatti,0.343,23.32
2025-10-14T08:34:58.204620,48AC,00f1a225,DRIVER001,9.880425,78.067990,2.7,26,Harveypatti,0.343,0.00
2025-10-14T08:34:58.216252,48AC,00f1a225,DRIVER001,9.880425,78.067990,2.7,26,Harveypatti,0.343,0.00
2025-10-14T08:34:58.228020,48AC,00f1a225,DRIVER001,9.880425,78.067990,2.7,26,Harveypatti,0.343,0.00
2025-10-14T08:35:02.210429,48AC,00f1a225,DRIVER001,9.880422,78.067807,2.7,26,Harveypatti,0.324,18.06
2025-10-14T08:35:02.222853,48AC,00f1a225,DRIVER001,9.880422,78.067807,2.7,26,Harveypatti,0.324,0.00
2025-10-14T08:35:02.234523,48AC,00f1a225,DRIVER001,9.880422,78.067807,2.7,26,Harveypatti,0.324,0.00
2025-10-14T08:35:02.246311,48AC,00f1a225,DRIVER001,9.880422,78.067807,2.7,26,Harveypatti,0.324,0.00
2025-10-14T08:35:06.132646,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,18.35
2025-10-14T08:35:06.144583,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:06.156446,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:06.168407,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:09.923561,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:09.935251,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:09.947016,48AC,00f1a225,DRIVER001,9.880357,78.067639,2.7,26,Harveypatti,0.305,0.00
2025-10-14T08:35:13.192414,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,48.58
2025-10-14T08:35:13.204959,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
2025-10-14T08:35:13.216813,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
2025-10-14T08:35:13.228803,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
2025-10-14T08:35:17.183989,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
2025-10-14T08:35:17.195695,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
2025-10-14T08:35:17.207313,48AC,00f1a225,DRIVER001,9.880418,78.067244,2.7,26,Harveypatti,0.262,0.00
